date,TQQQ_syn,IEF_syn,GLD_syn,SGOV_syn,NDX_TR
2000-10-23,-0.005402548744044197,0.004121010077308759,0.0036646644228164322,0.0005188734211251751,-0.0014319202686344787
2000-10-24,-0.12870710455999268,-0.002519876796966233,-0.0046158585172980295,0.0001738176449740739,-0.042778818523804794
2000-10-25,-0.16853749055798853,-0.0028468352713555333,-0.012594230554738703,0.0001741042870570538,-0.056055422761748096
2000-10-26,0.07668943923370235,-0.0008477514059431458,-0.0015102092789222774,0.00017496430163845578,0.025687460511869802
2000-10-27,-0.00622350615385107,-0.002506440033333465,-0.009770718663869212,0.00017439094386135392,-0.001950570189166075
2000-10-30,-0.11219777441510366,-0.0008715223183336409,0.0035683363278531384,0.0005223128611711614,-0.03702803586562364
2000-10-31,0.19260388611010196,-0.00183653977512532,-0.0009552459673768019,0.00017467761538811062,0.06432541834650278
2000-11-01,-0.026175052654826964,0.0024766516516443716,0.003769759432374379,0.00017467761538811062,-0.008600894575140202
2000-11-02,0.036681054664807276,0.00048415286712173315,-0.0024591698268967197,0.00017439094386135392,0.012350950083720039
2000-11-03,0.03851777410863548,-0.0058024156776037925,-0.0007661033254804015,0.00017467761538811062,0.012963381012680611
2000-11-06,-0.023644284456065777,-0.0025070642761463747,0.003934627538568768,0.0005248929049153674,-0.007508485850114877
2000-11-07,-0.011731270514088517,0.00015560779856502608,-0.0007636875454343959,0.00017611119389842418,-0.0037853448092205104
2000-11-08,-0.23494746072602352,0.00048587623097321554,-0.0052840285839588965,0.0001758244487423757,-0.07819093270996953
2000-11-09,-0.0009744360207405396,0.003796496312443648,0.002071585586613504,0.0001755377183144538,-0.00020011562849383166
2000-11-10,-0.15642668110759067,0.0008162818373672819,0.0007447561912995817,0.00017525100261352614,-0.0520177218012445
2000-11-13,0.003504234925002076,0.003113376384622276,-3.287671232876712e-05,0.0005240328461643319,0.0015404472377403835
2000-11-14,0.16598522820041764,0.0014804352975314116,0.00036661330657553965,0.00017467761538811062,0.055452532376608
2000-11-15,0.06021135509126859,0.0024790093891694453,-0.0013319628671213022,0.00017439094386135392,0.020194383559207146
2000-11-16,-0.17482975649786,0.002814792528092508,0.007925549032398319,0.00017467761538811062,-0.05815246252281788
2000-11-17,-0.0022845883593357835,-0.0015129040278833118,-0.005447779301559893,0.0001741042870570538,-0.000637788695530513
2000-11-20,-0.12335750644587536,0.0024496220521899002,0.003360148735362056,0.0005223128611711614,-0.04074794654254754
2000-11-21,-0.005049956516355795,0.0004830979108094168,-1.0958904109589042e-05,0.00017439094386135392,-0.00155938697666765
2000-11-22,-0.1347638068895392,0.003487453437329745,-1.0958904109589042e-05,0.00017439094386135392,-0.04479733710106212
2000-11-24,0.17095848387364834,-0.0007032921798053794,-0.0022762856459045784,0.00034878188772270784,0.05723402501545135
2000-11-27,-0.038333099741485244,-0.00021958922805857562,0.00975812309938262,0.0005231728315840617,-0.01240590432747557
2000-11-28,-0.177577757305017,0.004159986341932321,0.006701701920056072,0.00017324440496754327,-0.05906941826548392
2000-11-29,-0.11565159012070564,0.002825805011674046,-0.0031596901506366257,0.00017209810156045,-0.038428126739651534
2000-11-30,0.0018853835095050606,0.005857374557269733,-1.0958904109589042e-05,0.00017095203356753185,0.0007501004250900871
2000-12-01,0.04802916165955139,-0.003208207346091402,0.00036065016315160254,0.00017009263701977444,0.016130786877407027
2000-12-04,0.045830690449076346,0.0001019072056899315,0.0055391886665716586,0.0005119966600328088,0.01564124162167746
2000-12-05,0.2621543807060586,0.007214651861946944,0.00035845372980262486,0.00016923337282112027,0.08750528705011033
2000-12-06,-0.11439854285284523,0.007921416053838497,0.002943250844782567,0.00016665637401412547,-0.038014072135395614
2000-12-07,-0.06651702815305875,-0.00019824234390466996,0.008457376883813575,0.00016694264843231834,-0.022053376385854657
2000-12-08,0.06732766845455701,-0.002560580459992937,-0.0034793780351792445,0.00016751524134885304,0.02256190421196162
2000-12-11,0.2802307276800451,-0.0012619986288269248,-0.008276144710130606,0.000500827945296955,0.0937671415555098
2000-12-12,-0.1100061948004849,0.00047905065963862786,0.00017374741284640688,0.00016665637401412547,-0.03654995611794217
2000-12-13,-0.12266761978799598,0.005556032873329738,-0.004258419661265575,0.0001660838692522357,-0.04077081278362046
2000-12-14,-0.1469618272348788,0.0038702537155914994,-0.001123718548026583,0.0001660838692522357,-0.0488688819325814
2000-12-15,-0.0691724832709156,0.002515536120713361,0.003888038496558869,0.0001660838692522357,-0.022939100611260328
2000-12-18,0.004862445746630145,0.0031315361605745605,-0.0005877130356135579,0.0004948171079843165,0.001973707019496396
2000-12-19,-0.22884734399270468,-0.001563259324137053,-0.0024165843667298312,0.00016293614312671656,-0.07616615266927369
2000-12-20,-0.17237184171934664,0.006961611862486049,0.010747712956398573,0.0001623640201331387,-0.05734136666015007
2000-12-21,0.017335555269081062,0.0028684552744407455,0.002374799950726351,0.00015950428547998138,0.005892525846223721
2000-12-22,0.23715631842519905,0.0015012832634473028,-1.0958904109589042e-05,0.0001475093995016204,0.07915811697427748
2000-12-26,0.017413897291238094,-0.0008364523083072986,-4.383561643835617e-05,0.0005774885832026817,0.006220309750721335
2000-12-27,0.03355749218593414,-0.004978435249397509,0.00712928276560835,0.00015807496811027689,0.011298885273594942
2000-12-28,-0.006412409461722032,-0.0019071004512508439,-0.0021923804638260456,0.00015750334377626497,-0.0020247963585131217
2000-12-29,-0.1498711163683538,0.0021802940929375124,-1.0958904109589042e-05,0.00016093396944058357,-0.04984207824361416
2001-01-02,-0.25506526051899714,0.013925811918500232,-0.012250066259542577,0.0006460237828074791,-0.08456038605295386
2001-01-03,0.5049354518033656,-0.014510894087409387,-0.014581228177440638,0.0001603620518564088,0.1684263965352362
2001-01-04,-0.05437238732713157,0.007659830195159597,-0.0001981196752118462,0.0001557888224759603,-0.018012598661183172
2001-01-05,-0.22965819786546945,0.008381422999182346,0.001112215936773723,0.00014722412156039565,-0.07644691197457283
2001-01-08,0.03225096391224068,-0.00029873035416179937,0.0033328674911119456,0.00042114549887736845,0.011054098668628609
2001-01-09,-0.00029132860601390224,-0.0026143938361915986,-0.004856281304407814,0.0001423766317740744,5.479452054794521e-06
2001-01-10,0.15363756983008917,-0.0077212174842632665,-0.0026326817505514986,0.0001435168379019523,0.051315872401507735
2001-01-11,0.08692988657859897,-0.002252543348831014,-0.008084560105761937,0.00014494242408464659,0.029080928375132802
2001-01-12,0.03829843155465257,-0.007669211207738843,-0.0017145364168864217,0.00014551276079362735,0.012870823591623318
2001-01-16,-0.037060307705911295,0.0015688615517974423,0.0028003054529587654,0.0005843326237463666,-0.011933195887966003
2001-01-17,0.09120482603700508,0.00456267862172285,-0.0036033204091199997,0.00014693885823440246,0.030507239150701342
2001-01-18,0.12592338913259393,0.0052574539919759185,0.005302134075017376,0.00014693885823440246,0.04208009351589762
2001-01-19,-0.011564323755403685,-0.004972544649262548,-1.0958904109589042e-05,0.00014465727764009342,-0.0037506651671644535
2001-01-22,0.0019481828204080847,-0.0033273314181285884,0.00468588508457568,0.00043055051370585696,0.0009594416479034032
2001-01-23,0.06255858529522948,-0.0032524549270767722,-0.00019882289058322438,0.0001438019259327218,0.02095640094857502
2001-01-24,-0.028655268916444845,-0.0018928189870741818,-0.0069632324854701135,0.0001435168379019523,-0.009448407180670268
2001-01-25,-0.11761397411990944,0.002851950073482098,0.002448832959655626,0.00014465727764009342,-0.03910054862199971
2001-01-26,0.04839596286508978,0.00013814766099787037,-0.005107221644766366,0.00014465727764009342,0.016236097039666702
2001-01-29,0.06563670426746267,-0.0012783757807631648,-0.0026889192090087115,0.0004254198488746623,0.0221855283537008
2001-01-30,-0.01148138398645919,0.005576481728362691,0.00797838863250814,0.00014038183295912282,-0.003725868873970269
2001-01-31,-0.11039386612238503,0.004908271296410643,-0.0017093925708390931,0.00013753336027749725,-0.036698595234399965
2001-02-01,0.03937792995264758,0.005605945105241855,0.011898303855814621,0.00013667910277762298,0.013224767285610986
2001-02-02,-0.1660509325846509,-0.004980793691180853,-0.0035603704490376384,0.00013696384070233534,-0.0552513304015387
2001-02-05,-0.00328999850242487,6.342942108155647e-05,-0.004719790848061845,0.00041601772308634094,-0.0007963073201205925
2001-02-06,0.00459370682410983,-0.0025873586935933903,-0.010370725338466355,0.00013952713802834632,0.0016319249329322198
2001-02-07,-0.04898671802055321,0.004571176309893187,0.0017020216821103475,0.0001389574143344416,-0.016228596497751397
2001-02-08,-0.08988800093361683,-0.00020696562853186448,-0.0007709817047935794,0.0001389574143344416,-0.0298623574687726
2001-02-09,-0.12224451137908651,0.005266617958437959,-0.011610122243147466,0.00013924226888948002,-0.04064767104755914
2001-02-12,0.03531883811489674,-0.0013112933400534334,0.004584283733996885,0.00041601772308634094,0.01207330488565328
2001-02-13,-0.0964654418026414,-0.00157434204399178,-0.0013514414778362425,0.00013867257436211365,-0.032055027651762345
2001-02-14,0.11917469449258514,-0.0036139677208695984,-0.0019285044458162335,0.00013838774897137381,0.03982482789638601
2001-02-15,0.04932357852168845,-0.004282124827482053,-0.006543139499690728,0.0001389574143344416,0.01654150234966249
2001-02-16,-0.16826471582036281,0.005933259691762938,-0.004265455133078929,0.00013924226888948002,-0.05598773919465124
2001-02-20,-0.11757899058942022,0.0008790618690575111,-0.004704934859009654,0.000550133441109989,-0.03879555630422656
2001-02-21,-0.08463973948726042,-0.0019093052319551617,0.00486708987637822,0.00013838774897137381,-0.028113316763562508
2001-02-22,-0.02940578946172381,-0.00020533934479883284,0.005231759542492368,0.00013753336027749725,-0.009702569680846226
2001-02-23,0.010305424295101244,0.0035478098138365765,0.006170227110956864,0.00013724859320191955,0.0035343117267117403
2001-02-26,0.056034529644541975,0.004162344829497689,0.010525771780664162,0.00040235135141974173,0.018969424481090624
2001-02-27,-0.18147996246236556,0.005967109652541634,0.019365940791939023,0.0001324097821310885,-0.06039737639982442
2001-02-28,-0.09516791001631053,0.0028804585453126464,-0.005974432627553558,0.00013212527725224408,-0.031626881921058635
2001-03-01,0.0850804975937359,0.0035740062463851786,-0.001323294862114762,0.00013297883556084538,0.028456489654495914
2001-03-02,-0.1293706741941737,-0.0060499217483588295,-0.01221294876707187,0.00013269430156691734,-0.04302742396413658
2001-03-05,0.05378883719371773,-0.0013225654344679275,-0.0023133784227051817,0.000398082904700752,0.018218014699669882
2001-03-06,0.11644759858362208,-0.0002118537252583253,-0.0024871493802999987,0.00013212527725224408,0.03891162094558557
2001-03-07,0.000945501157891689,0.004599213684098967,-0.004593735302811338,0.00013127184994643663,0.00041035285213823314
2001-03-08,-0.05611224922782006,0.0025387158030101176,0.011498728416051632,0.00012842803800458194,-0.01861079315106025
2001-03-09,-0.21057137152496855,-0.003991817187851271,0.023315420765907573,0.00012814373680625362,-0.07009735678424196
2001-03-12,-0.1870496175491816,0.002107688162687046,0.009974536186114547,0.00038869616466777015,-0.06206772804131855
2001-03-13,0.15221915932780647,-0.001930352967847969,-0.01175407817016457,0.00012757517802919414,0.05083244112749833
2001-03-14,-0.0475057672582724,0.007716508023206669,-0.020248612079007373,0.00012757517802919414,-0.015742534401194625
2001-03-15,-0.10996954576880302,0.002544514749011907,-0.006833016891602503,0.0001244491439837264,-0.03656587792740181
2001-03-16,-0.06786834863302116,0.002200806386043607,-0.0051626475131537255,0.0001238809630354373,-0.022532524336106714
2001-03-19,0.14923122215828435,-0.0023836968425447174,-0.0006082507054241409,0.00037334743195117915,0.050015652706025704
2001-03-20,-0.20205741790569384,0.0032389909907191137,0.0038270760220081947,0.00012416504624726635,-0.06726202470485639
2001-03-21,-0.0002526329435389699,0.0011634481647287741,0.0017095534262287306,0.00012302880053660824,5.479452054794521e-06
2001-03-22,0.18191394166597433,0.003245088843392264,-0.0032552337132699303,0.000118202347257158,0.06072445335303959
2001-03-23,-0.00024014254244419215,-0.0047159145968175865,0.006498709868626587,0.00011678359998921937,5.479452054794521e-06
2001-03-26,-0.07011811063818431,-0.002727031502837386,-0.0025057699974725405,0.0003529044145618973,-0.023114420237723365
2001-03-27,0.10308235549038017,-0.010161066713607997,-0.0007737354105931868,0.00011763480485396576,0.034446879599572745
2001-03-28,-0.24648663627985323,0.0021909062702026717,-0.0070720276063997636,0.00011905376962421744,-0.08207517168065821
2001-03-29,-0.05691889039925571,0.00012999845085135734,-1.0958904109589042e-05,0.00011876994766541236,-0.018886112268431583
2001-03-30,0.01515894729327602,0.004260374299475583,-0.00942860257122465,0.00011848614021009725,0.005139644424108784
2001-04-02,-0.13482514480720184,-0.003390470755829606,-0.006823718776744704,0.00035375570641645645,-0.04468286409949285
2001-04-03,-0.2200266764409062,0.003226374165412719,0.004482106147658463,0.00011564886310430683,-0.07325745500535581
2001-04-04,-0.053029629935249976,0.00047278863242200645,0.009129453386827727,0.00011366363142673128,-0.017593096324588792
2001-04-05,0.286992689532049,-0.0029628993671177027,-0.005214273608291372,0.00011224604332697225,0.09574673177244435
2001-04-06,-0.10958450357263484,0.007027854600670363,0.0027011681784165167,0.0001125295319865898,-0.03644547693667718
2001-04-09,0.09112531911941128,-0.0020284143786026424,0.0007399208147191855,0.0003239863504971307,0.03061411097209865
2001-04-10,0.22245049592599273,-0.010821003282785685,-0.009084317977468745,0.0001077121930202496,0.07422964467022113
2001-04-11,0.09022828209433972,-0.00191814481719928,0.004080215847497662,0.00010799545016571022,0.03015576223110043
2001-04-12,0.13147836757156717,-0.003957699812799663,0.0060037869243731255,0.00011167910944047602,0.04390824649635942
2001-04-16,-0.17964636229948017,-0.006921650141239621,-4.383561643835617e-05,0.0004399146206521943,-0.059558159421218414
2001-04-17,0.07430309240991381,0.005243765998221644,0.0050035058982048995,0.00011366363142673128,0.024851144457132473
2001-04-18,0.31249218514285154,0.005942743581915576,-0.006535618278509866,0.0001128130351252641,0.10424694163724406
2001-04-19,0.1809011859100366,-0.008701062205500537,0.016407816448411088,0.00010714572210887437,0.06037949701762816
2001-04-20,0.005991122875035473,-0.0008819173497626055,0.002839668233860874,0.00010601295377330369,0.0020753874937374057
2001-04-23,-0.20208483578360906,0.006885478121621637,-0.0047704169814210004,0.00030954613358934413,-0.06713223414017999
2001-04-24,-0.05669053152278441,-0.0008873901615552627,0.0030354995878933235,0.00010261603602663971,-0.018820761917366997
2001-04-25,0.05396255775045036,-0.004282124827482053,0.00036869181722691064,0.00010403116560611941,0.018064544593430914
2001-04-26,-0.07671342154968992,0.005591176385424771,-1.0958904109589042e-05,0.00010516352928804333,-0.02549336026416123
2001-04-27,0.08169396371208454,-0.009356020155510809,0.004163614150918852,0.00010488041669494308,0.027308912748034857
2001-04-30,0.06579527513387393,-0.0006004228403995828,-0.005512846478012979,0.00031633996899419533,0.02216566538925091
2001-05-01,0.12328493457804843,0.0035331953757587343,0.003219137998797509,0.00010827872177249431,0.041174835240074516
2001-05-02,0.05784356430205191,-0.0005411187833553045,-0.00020035284350357823,0.00010742895033500758,0.019360478633784022
2001-05-03,-0.1337447251845233,0.006267635757206048,0.009271102092291242,0.000106579309029511,-0.044502850955944716
2001-05-04,0.08952804160504106,0.0014986555690588233,0.0007397918466413391,0.00010516352928804333,0.029920460787415764
2001-05-07,-0.06287417312115445,0.00040448573238756146,-3.287671232876712e-05,0.00030699916030823437,-0.02073037790154919
2001-05-08,0.06334785624517715,-0.0012273880451153928,-0.005262271732316822,0.00010233305343607812,0.021191845350226484
2001-05-09,-0.10290511485739409,0.0035478098138365765,0.009981499617760884,0.00010148419229516308,-0.03422637759139121
2001-05-10,-0.0504804684051839,-0.007677848974455063,0.0022291008308165474,0.00010205008528471404,-0.016751118178661446
2001-05-11,-0.014634049785775588,-0.01367252599163618,0.0022240941784012294,0.00010261603602663971,-0.00480193467169739
2001-05-14,-0.04871869238467886,0.004139181657976471,-0.0026346235995243776,0.0003103952113337167,-0.016009620288707005
2001-05-15,0.02187846995686192,-0.002891527160133168,-0.006532292982738238,0.00010176713157144488,0.0073683393062116504
2001-05-16,0.13268646996518554,0.0018287835579292532,0.016118073353954692,9.950402150407977e-05,0.04430283056894128
2001-05-17,0.04751731671610499,0.0011541350781117188,0.011432378120622847,9.780729496690333e-05,0.01591198166822298
2001-05-18,0.008565553195759195,0.0021687285607706287,-0.0036605939406059904,9.780729496690333e-05,0.00292806049477438
2001-05-21,0.18735468514898165,8.363196638349813e-05,0.06681694013748807,0.0002968151648725541,0.06267245219153905
2001-05-22,-0.009020336556029632,-0.0001972308653485045,-0.024388641307543108,0.00010006971242991903,-0.0029323944775132187
2001-05-23,-0.13281923125166242,0.00047853320360036086,-0.0035302268963672465,9.978685975237163e-05,-0.044198881277842515
2001-05-24,0.07687427592927773,-0.0065889972561617785,0.010230962339047892,9.978685975237163e-05,0.02569895444913754
2001-05-25,-0.054918285792602516,0.00014321813265683817,-0.03427070370396975,0.00010148419229516308,-0.01823076790312735
2001-05-29,-0.17658025939585337,-0.0007708083641366107,-0.0018537903675695715,0.00040141031815131486,-0.05856179465501007
2001-05-30,-0.11013984131868639,0.0004800238474357143,-0.01723670686421837,0.00010176713157144488,-0.036637764452304454
2001-05-31,0.0200458679057193,0.007914162693691391,-0.01292608805540115,0.0001009183570491472,0.006756906106149245
2001-06-01,0.08832805292903004,0.0025088738805196698,-0.00786142619382931,9.950402150407977e-05,0.029516691556889445
2001-06-04,-0.01495661387093175,0.0024503653912363943,0.004111810552177796,0.0003019063832316111,-0.004761253336192706
2001-06-05,0.1320190025013718,0.004554213139746989,-0.0030128350767175314,0.0001009183570491472,0.044081284304700076
2001-06-06,-0.023403663022412455,0.0008166490702315597,-0.0007636875454343959,9.950402150407977e-05,-0.007727213760258052
2001-06-07,0.07688069293011825,-0.003930628841347189,0.002248928101540241,9.922119768394184e-05,0.025700716341372092
2001-06-08,-0.08336869322234383,-0.0029065729115667436,0.0033712282435790866,9.950402150407977e-05,-0.027715557160235178
2001-06-11,-0.08298176704755707,0.004486794555251598,0.005585100815761023,0.0002993605792571149,-0.027438001597717476
2001-06-12,-0.01649025192564478,0.0035365557133627845,0.005203193796076514,9.865559332370699e-05,-0.005423309013455742
2001-06-13,-0.08208060945762041,-0.000542751666232394,0.0075844468017073705,9.75245576925018e-05,-0.02728751554786842
2001-06-14,-0.15508079044659248,0.00217773795292845,0.001643757036320507,9.724183483852619e-05,-0.05162109769276176
2001-06-15,0.024648464203684283,-0.0005438411453010617,-0.0007451732947116505,9.75245576925018e-05,0.008288842339233141
2001-06-18,-0.04073851803878341,0.0010892155733693495,-0.0007676305697864599,0.0002891812583644002,-0.0133637048087214
2001-06-19,-0.015187920682839376,0.0011571665694406165,0.005136099919419804,9.63937527881334e-05,-0.004990706492877657
2001-06-20,0.06794838245586104,0.0014982201394159033,-0.006960483410327475,9.611108760483556e-05,0.022721206109900288
2001-06-21,0.040486583281338015,0.0011576939963237264,0.0007256893463506811,9.55458004818754e-05,0.013566896193643966
2001-06-22,-0.007120409187262582,0.005262948653285545,0.005877889090001679,9.611108760483556e-05,-0.002301724437807591
2001-06-25,0.007043183244986186,-0.0009672184133291442,-0.0014964698334412059,0.00028324619753886663,0.0025595722453181096
2001-06-26,0.01018390153977672,-0.005314335424482241,0.0040198216015702535,9.469797788998357e-05,0.003465437064728942
2001-06-27,0.019109091795072086,-0.0015651826918125977,0.0029087491250875766,9.469797788998357e-05,0.006440500483160731
2001-06-28,0.03816451526067165,-0.006976072243930506,-0.01929771290702083,9.63937527881334e-05,0.012793438821626016
2001-06-29,0.09111420928885591,-0.003915247858726449,0.004070673748951684,9.978685975237163e-05,0.030445598902330267
2001-07-02,-0.017032135759321065,0.004483796650313045,-0.00834773258816024,0.0003002091372897571,-0.0054542254629503795
2001-07-03,0.012334775261013297,-0.0025660526577760577,0.0005480125883442857,0.00010063546107720371,0.004186353293932614
2001-07-05,-0.14436811078167736,-0.002082858723067267,-0.00821558633708323,0.00020070515907565743,-0.047973557688755254
2001-07-06,-0.12448808249679046,0.0028465030759894008,-0.004517154923636432,0.00010006971242991903,-0.04142164312443349
2001-07-09,0.02531361893908842,0.0027892593443220245,0.003739284736181236,0.0002985120645122393,0.008659894721334438
2001-07-10,-0.10803771288579113,0.0038727668987144424,0.005062321817423646,0.00010006971242991903,-0.03593818658743372
2001-07-11,0.036830828509521824,0.0008166334292438903,0.00036294275975283025,9.950402150407977e-05,0.012350950083720039
2001-07-12,0.1900426788400745,0.0028582689792451075,-0.004682982824872081,9.809004666283655e-05,0.06342062421067678
2001-07-13,-0.03116678276229244,-0.00020391760537518463,0.00017679926337070068,9.865559332370699e-05,-0.010315485959004963
2001-07-16,-0.056236728835403815,0.004497596404309482,0.007100594284479954,0.0002976635930518255,-0.018524120184469917
2001-07-17,0.06709015764296697,-0.0005468408946186999,-0.002434071672049861,9.978685975237163e-05,0.022437581687033952
2001-07-18,-0.11452307044222004,0.00766546493979848,0.0035391158343058096,9.893838829085137e-05,-0.0381007266556694
2001-07-19,0.07110842901991733,-0.0008942547659738154,0.006505518474404651,9.695912640387577e-05,0.023775120323785075
2001-07-20,-0.0698543479634268,-0.0012348192873751628,-0.002230714730968771,9.724183483852619e-05,-0.02321228353170653
2001-07-23,-0.07550963109251972,0.0021087839787727403,-0.0037407002199297827,0.000290029297162335,-0.02495351046743488
2001-07-24,-0.03418233794124491,0.00047449704455462143,0.0001751222272638277,9.75245576925018e-05,-0.011321425042409924
2001-07-25,0.02594958757127842,-0.004645315102921731,-0.0013132844855050139,9.75245576925018e-05,0.008722550128431187
2001-07-26,0.044242807566553424,0.0011583763703952143,-0.003364163076985801,9.75245576925018e-05,0.014820290126856187
2001-07-27,0.061841851169032305,0.004241164272918379,-0.005057687876072267,9.75245576925018e-05,0.02068663799434915
2001-07-30,-0.018481627659199466,0.0017656767961548123,0.0005307152470928051,0.0002917255045155785,-0.005943045184759299
2001-07-31,0.004115821736892683,0.0032203596180501648,-0.0015130242439520178,9.780729496690333e-05,0.001444816675152209
2001-08-01,0.09606158924941234,-0.0026109133117811923,0.005442218982314154,9.695912640387577e-05,0.03209284040028341
2001-08-02,0.05618302928522527,-0.004311231709896052,-0.0013201042192396337,9.6676432387445e-05,0.0187997986162101
2001-08-03,-0.050075590106582316,-0.0015738590083421145,0.0031725616951413884,9.6676432387445e-05,-0.016619741181059095
2001-08-06,-0.04784174467459883,0.0007425616885773732,-0.002459608091832322,0.0002891812583644002,-0.015731447020659872
2001-08-07,-0.01572775412528284,-0.0005490259310110191,-0.0028178451316544693,9.63937527881334e-05,-0.005170650973692144
2001-08-08,-0.12650197541848077,0.011819795103803469,-0.00019861137173956194,9.63937527881334e-05,-0.04209539140475812
2001-08-09,0.012393049809037753,-0.003642884115145054,0.013502554609404008,9.55458004818754e-05,0.004202385036210547
2001-08-10,-0.028961526899687173,0.003567130190746636,0.021470522577371847,9.469797788998357e-05,-0.009583039081759023
2001-08-13,0.06048720694295733,0.0017634017512784138,-0.0007580398740401067,0.0002823985046326809,0.02037368168270437
2001-08-14,-0.036692792866825114,-0.00021491586321684806,-0.004002250631250445,9.441539917962221e-05,-0.012160316123278577
2001-08-15,-0.11102988274149317,-0.001931465898619652,0.0030855802580033545,9.385028498269335e-05,-0.03693972282429921
2001-08-16,0.03509872204782495,0.003916042600182433,0.001986498876896207,9.385028498269335e-05,0.01176981210547349
2001-08-17,-0.13669458639880433,0.00704072339081068,0.005607018623980423,9.300272173025427e-05,-0.04549518908557123
2001-08-20,0.04074084079470586,-0.004101508490899514,-0.00291627912717829,0.00027646586430876013,0.01378760453973793
2001-08-21,-0.12480141782557942,0.002198171831642409,-0.0012760953581127574,9.356774949392198e-05,-0.04153042287598715
2001-08-22,0.08157405870782297,-0.0019415056316010493,-0.0016396233992235962,9.272022945315478e-05,0.027260837621786476
2001-08-23,-0.029642104013264944,0.0015073660498228748,-0.0036361175047983827,9.272022945315478e-05,-0.009811216618576165
2001-08-24,0.15896805405320685,-0.0022844441464461083,-0.0074695726934492414,9.328522841014201e-05,0.05305921273621909
2001-08-27,0.0032358400303165533,-0.0003046967852571161,-3.287671232876712e-05,0.00028155085494808004,0.0012893276120343746
2001-08-28,-0.09396861690445277,0.0066961912024108275,-0.0064259149158398445,9.441539917962221e-05,-0.031252257469154464
2001-08-29,-0.044264722981015865,0.004631572754038328,0.0066298822691056945,9.328522841014201e-05,-0.014685046275188482
2001-08-30,-0.11121662081293295,-0.0005690980448899298,-0.0020267184789675894,9.356774949392198e-05,-0.03700215720510499
2001-08-31,0.03796277834605485,-0.0033334745581661907,0.0025597351832939244,9.215528810292005e-05,0.01272336754029694
2001-09-04,-0.09576901270819736,-0.00979917110038731,-0.002607938180540911,0.0003697510063109785,-0.03164581863368495
2001-09-05,-0.012035891045013219,0.0015051248380847225,-0.0036833790289718302,9.41328348775603e-05,-0.003941537225542653
2001-09-06,-0.12161998691171834,0.008423724342752788,0.0027535084751752295,9.328522841014201e-05,-0.040470134252089306
2001-09-07,-0.017889131190436895,0.004283378158573211,0.005686523176390438,9.159040435062794e-05,-0.005894312227701833
2001-09-10,0.035050217151251395,-0.0017028034338745304,-0.007708315308820103,0.00026884129402276303,0.011885646945062445
2001-09-17,-0.25642807881905727,0.019034756267921758,0.0800337849088019,0.000625320116013262,-0.08500544756553992
2001-09-18,-0.06745663384383649,-0.005807413398310191,-0.013139688656880385,7.101148876424896e-05,-0.02243053238922595
2001-09-19,-0.05227328846663613,0.002913252768961624,-0.004503011426569689,6.791718128605013e-05,-0.01737148013514463
2001-09-20,-0.10022644401149426,-0.004059998303352873,0.0013774478990837094,6.004856951739066e-05,-0.033361111057943114
2001-09-21,-0.08090200951261885,0.0032609680937135265,0.013853859120153947,6.089109934131492e-05,-0.026919071205102025
2001-09-24,0.15072765605186916,-0.0020788536708250347,-0.01473373141318346,0.00018520127300036262,0.05038903323125343
2001-09-25,0.00898140719610047,0.001166367166709844,-0.000704921430133195,6.510567657232248e-05,0.0030448774159584175
2001-09-26,-0.10417878671142887,0.0046643937485066796,0.011968207762557062,6.566786312581764e-05,-0.03467481242884903
2001-09-27,-0.020017049722507337,0.004674897971415416,-0.005672307334372037,6.510567657232248e-05,-0.006621274890244185
2001-09-28,0.0525327621319009,-0.001983795447077742,0.01137620465696713,6.510567657232248e-05,0.017561995727891893
2001-10-01,-0.026295309484509356,0.003507133003728816,-0.008562388824235989,0.00019700358937745294,-0.008610753736621346
2001-10-02,0.009261733507810534,0.0015202590465085819,0.003602255135807623,6.4824604737561e-05,0.003138132138638598
2001-10-03,0.2267951604536676,0.0018725551663452478,-0.00532554830921835,6.201467233626048e-05,0.07564740116565676
2001-10-04,0.028904426274143646,-0.0009384682167428794,0.0008508128987169497,6.117197117040374e-05,0.009683261305038196
2001-10-05,0.0439600424149152,0.001521202487190746,0.002916542387435032,6.061024179017475e-05,0.014701425532375226
2001-10-08,0.009067037086024696,0.000344653844048187,0.0021992661448142488,0.00018014570855217198,0.0031654565330064837
2001-10-09,-0.07263216155932982,-0.006536422435306238,-0.0063498316126928325,6.004856951739066e-05,-0.02416301690722163
2001-10-10,0.13592854856190303,0.00046755756965881964,-0.0098385451110062,6.089109934131492e-05,0.04535778148640527
2001-10-11,0.20294759411021077,-0.005466452083005723,-0.018468211211265923,6.089109934131492e-05,0.06769746333584119
2001-10-12,-0.013099172430541008,0.0011670266297787435,-0.00018835822999215473,6.229560128803791e-05,-0.0043171891764449315
2001-10-15,-0.013413844578832048,0.00420506036091688,0.00014455408965852122,0.00018520127300036262,-0.004324800312313637
2001-10-16,0.04870721189307753,0.0025710741209668954,-0.0026719487923479632,6.173375766678755e-05,0.016284564369013748
2001-10-17,-0.21551763669564697,0.00011661296211019293,0.001767767527765122,6.089109934131492e-05,-0.07179094693277806
2001-10-18,0.08122664041712023,0.0004671888663009127,-0.0021416407222914677,6.089109934131492e-05,0.027123812104811
