start,P3,A80,A-Q1,A-Q2,C,B-opt,B1,B2,B3,SPY,QQQ,C100
2003-04-01,10.9657546371017,10.033583433460214,9.146515098104802,10.364620861480756,10.606934426397263,7.8553856128105615,8.414452076942158,8.682785047294539,8.131518314496343,6.909508225388961,9.594320910929333,7.88564946839454
2003-05-01,10.18716982049106,9.412900669508906,8.639951227736752,9.739576948431704,9.736204914692404,7.378777263305314,7.910407863560565,8.154542614823711,7.653073125459198,6.479948453413664,9.015613221080576,7.620549450598446
2003-06-02,9.560923890694117,8.834511193515816,8.144202274477962,9.179247835024483,9.201454093956475,7.0334328466234775,7.560862032678228,7.816028615804171,7.2941129994444465,6.1573151245573055,8.708457750896216,7.158432090228928
2003-07-01,9.057029471938849,8.409340641971541,7.762550082070074,8.702184072528073,8.658946522694833,6.7097285891239755,7.195818141111077,7.4250184407771425,6.9549948517625415,5.894093258382482,8.227172419482208,6.895113092483474
2003-08-01,9.434267778886053,8.77896640084883,8.088904431556522,9.062207042175219,9.053518425050445,7.091959474676335,7.530261294748919,7.743257524876013,7.306507080042857,6.35652909004063,8.472581660392532,7.259110060518514
2003-09-02,8.511434245915005,7.958639586885119,7.3552853325340894,8.180375443416366,8.061933319872349,6.392300600669776,6.810179903487001,7.020612907195312,6.590091375859619,5.697146004669285,7.7344242455335666,6.649113033094323
2003-10-01,9.192618625728265,8.50480475288804,7.826230634992215,8.799603997272376,8.824804489008065,6.803718743598797,7.28574077769637,7.5352791211961145,7.026920945157977,6.017690229733241,8.392222636563007,6.917882056903069
2003-11-03,9.05935643634239,8.421063847041243,7.737362584121654,8.6479135570936,8.674828541589918,6.790016199208093,7.202648634580466,7.414376496000208,6.982033288688205,6.109662525719584,8.133472770238924,6.932920805867004
2003-12-01,9.296788461656003,8.580972503293815,7.865785281057613,8.836224207581832,9.017808349720902,6.943453162554181,7.391129281677111,7.6249485598832045,7.1488674616871695,6.215818596740497,8.426555435028238,6.93289260074057
2004-01-02,9.321881623601769,8.53787510442665,7.81287014826253,8.813908533980053,9.131260718223855,6.895165000757153,7.389789693926296,7.657019592588377,7.114869765342213,6.107822112899175,8.577016547455084,6.749967789856837
2004-02-02,8.915956749979514,8.152203772734667,7.463125819386196,8.40118618732224,8.637989839341763,6.393370849311331,6.924958855927721,7.218659152505524,6.623454506639126,5.558362296025199,8.223980538065678,6.391839059476445
2004-03-01,9.320555113163497,8.493243047866894,7.778697705970683,8.806096961082922,9.081561086548096,6.679038404039761,7.252177953125893,7.574479970348524,6.922504689368791,5.788798467768541,8.680393034841337,6.611144439802796
2004-04-01,9.39582690175753,8.565333514663553,7.833172393320109,8.86440866583522,9.23330025637068,6.855273426007491,7.382272690570124,7.668844961556975,7.087495723497139,6.022443472081962,8.651926442980272,6.672136196010037
2004-05-03,9.857380993950326,8.99574119974751,8.208205016857217,9.298049031271937,9.589672586545772,7.0828436258140615,7.631560774861734,7.917377567806905,7.336969720515474,6.20836627855319,8.919201940826472,7.035785985533072
2004-06-01,9.890443712310336,9.044662481663845,8.258914153599095,9.350880314434985,9.66897462760663,7.204286676240668,7.720332998871471,7.999673643622884,7.432900190765657,6.387547061294918,8.96009405870808,7.121776722296502
2004-07-01,10.097162157068906,9.232229494536991,8.422602296400704,9.547311137934035,9.856304176022345,7.332997783720452,7.848127243209024,8.136511718814843,7.551953339196293,6.524367972134226,9.113581552483696,7.273101278148575
2004-08-02,10.513495940905404,9.495805808384915,8.658012883734202,9.916196130370047,10.418362881468358,7.509735519372396,8.15147543735122,8.506457773243682,7.788647303958518,6.512197750530135,9.740928733660436,7.23095486380958
2004-09-01,11.18449866699509,10.016585996794202,9.113334045799437,10.524092307119414,11.270483807583954,7.981894049666827,8.691968959465779,9.087809391595547,8.288339721828786,6.885808588272457,10.469977228934791,7.450690382889413
2004-10-01,10.500263280207767,9.434083769934842,8.599312595757148,9.888913444367354,10.545981639999734,7.55393518806855,8.221361651050984,8.583842615055758,7.851539242183825,6.518588352478005,9.86822669836316,7.07760766852219
2004-11-01,10.562762745217235,9.51203207868474,8.665562169205486,9.954531251462107,10.642944855500257,7.695548238068839,8.316705581579086,8.660381362939894,7.965718940277977,6.7323161703050305,9.859785952238065,7.186034294425769
2004-12-01,10.264685760259095,9.238223819449608,8.39888173653196,9.631750705691044,10.301345480010205,7.439411356405778,8.04789340465797,8.38319676107,7.705860919138363,6.498388459916038,9.561750560996952,6.958853697316791
2005-01-03,10.240006460716945,9.219658485609195,8.373297005067037,9.567250367766821,10.165377416051324,7.256286303970616,7.84578171096304,8.18017900219794,7.504358610781248,6.344713879085484,9.327837509436954,6.971595049550494
2005-02-01,10.452647519713931,9.360647947717137,8.505138410362134,9.766865193577479,10.374597065565872,7.240878437633702,7.927656708822495,8.311923271688993,7.536557051035864,6.184534061091629,9.657800361543622,6.965237208737407
2005-03-01,10.93138147985706,9.728861984749294,8.84804411892015,10.23979472958052,11.04528664396125,7.653733037641852,8.405230874474423,8.827133609657324,7.977048938291187,6.50659998186478,10.317425573070626,7.123568370111033
2005-04-01,11.115337613477116,9.883604262588918,8.978680425090912,10.40784172596998,11.266511226358888,7.766526711788413,8.521686737716161,8.954832731865592,8.081822173568831,6.615161904211453,10.460566262424798,7.1996110767863275
2005-05-02,11.652103670778558,10.301404768649602,9.351212190696723,10.91250827303709,11.942337005211856,8.141207210080804,8.964625884086598,9.436948492590291,8.485552979054379,6.889394087778911,11.086243798695094,7.369095453244645
2005-06-01,10.961113250477283,9.762068549728387,8.870017126554508,10.268052082895363,11.055396678113638,7.6761806754043205,8.397411068450289,8.82533068938034,7.963414484603049,6.586974018603375,10.290489162951832,7.165415767590444
2005-07-01,10.953064283384162,9.689577417874196,8.805616001928307,10.24428067166312,11.170927505068317,7.605863293172477,8.386689987470808,8.860182925582794,7.907125130214232,6.434620113811573,10.467721570004219,6.952121662561717
2005-08-01,10.604052033367317,9.40047685216927,8.545726018312628,9.917586794062005,10.765711711259062,7.394338086333185,8.125098834327193,8.59075590589391,7.653895936799948,6.31366955202759,10.134533467746243,6.797507708921757
2005-09-01,9.993333525650128,8.856099047192757,8.062590023767303,9.32910293760758,10.108962334410144,6.917098261130805,7.64742073725857,8.102051792411435,7.1871279900657115,5.829151154403167,9.6252415082019,6.384684629951987
2005-10-03,9.790921483089399,8.685612235153318,7.9120296383443645,9.143553868427091,9.89804243735486,6.796252566491634,7.5238087753076055,7.9598351971966075,7.082116630841306,5.703367954714378,9.450805706555233,6.276963129155111
2005-11-01,10.861754549341086,9.609930167755444,8.751535349968687,10.198452216298538,11.118537774556604,7.6383112503012995,8.425879625945809,8.887362180054259,7.958532491215542,6.4519567272576905,10.489403141707943,6.912232245171901
2005-12-01,10.055055965637782,8.90047098045017,8.107655496531518,9.411874929128672,10.308886254108863,7.123725873446607,7.8523363677151625,8.284801841733792,7.414414558604476,6.029852298600424,9.775207634572514,6.394144535041502
2006-01-03,9.842117941674712,8.670234603099614,7.90969848330747,9.209417968838562,10.179717195790182,6.973974562761676,7.743025681629967,8.187969515393622,7.292902671006685,5.816442887143092,9.750056704040343,6.133877932625875
2006-02-01,9.262658966737725,8.179052038320744,7.429063989098061,8.592799120092565,9.363955701391502,6.35642107858474,7.081402230351608,7.466012311262937,6.688780616046208,5.234796321212243,8.852498958972843,5.786080914859726
2006-03-01,9.300794145206414,8.227079007357595,7.466332846145085,8.631246414849315,9.290855132541399,6.29360763831186,7.030075495643406,7.410046863348829,6.641953184376437,5.151008842174853,8.804555153731087,5.852529447896848
2006-04-03,9.91909330377947,8.77788540690625,7.980966360937791,9.270431547203684,10.059999612565518,6.9049162515018025,7.652491836117137,8.047197369217995,7.2501422216777245,5.752186164370587,9.4828027497885,6.275927620779487
2006-05-01,9.67065681248982,8.556630325529312,7.770482206916429,9.008916459551731,9.825437148098825,6.767646412150352,7.471407652822992,7.8457270348123,7.088684407028167,5.6789878234579705,9.18712387730305,6.107742729586874
2006-06-01,10.273920246633072,9.019260050098566,8.203431931211913,9.605759270347614,10.616352086141978,7.182542941101588,7.995917569103184,8.430361950579822,7.554208801584594,5.937229867879923,10.01276995815006,6.300712081431348
2006-07-03,10.49200362959577,9.242178725873785,8.39198354416375,9.811059905013519,10.736176294852196,7.280047805930079,8.091083974831847,8.494187195574444,7.679220042112478,6.020161825058801,10.013781537335698,6.528197114325307
2006-08-01,11.46997231876583,9.960348041141675,9.040960769355122,10.719900366262136,12.047743824140934,7.9069381693229746,8.90395799642043,9.410492916388936,8.390044337257363,6.378045244764308,11.332500502478338,6.732225817644499
2006-09-01,10.893987656572612,9.50113571783171,8.634945499932932,10.197931963076257,11.339184280705727,7.517271564530459,8.449825612418604,8.930542820415365,7.962685369549627,6.0932484952687105,10.744039778142845,6.516157226259223
2006-10-02,10.816176964979496,9.43804601595688,8.57856111426174,10.133693528853183,11.18875577477274,7.388860142684517,8.338573873738998,8.828027813478778,7.843508739835325,5.943009781376873,10.685450988417134,6.484101226417538
2006-11-01,10.16762465868053,8.868493706360624,8.060849799444526,9.504680598861093,10.491496055154359,6.91636941359095,7.830090629413156,8.299527851471634,7.355273145876473,5.525309672870327,10.084845680316889,6.069761067568424
2006-12-01,9.914743210332588,8.672404104987596,7.869068888441477,9.249473934548046,10.270868570052194,6.881954328013884,7.7068918536684405,8.134999973889823,7.272769200336127,5.623551424998552,9.74013403061078,5.9839630876925565
2007-01-03,10.10645268927226,8.836180992816779,8.043731125845422,9.483678905593118,10.450850884107222,6.96969371960845,7.821938860038036,8.262855844786166,7.3750732905458305,5.6714772227242305,9.92288617491801,6.092927877377585
2007-02-01,10.27057152016746,8.925054987373127,8.143378831745519,9.658173618598598,10.724744715350386,7.0318500055668975,7.94976281954014,8.446513317351378,7.445717800607987,5.640150559612245,10.25522195761106,6.032854250341724
2007-03-01,11.004856249979467,9.561941173670775,8.706262685724585,10.355036279348372,11.58358373018029,7.6436400624181555,8.56305931565593,9.066277991592454,8.052426267435298,6.251556472424991,10.885748080286817,6.47701780199943
2007-04-02,11.004331643761244,9.530970172817522,8.681846115202173,10.356938986974251,11.595264986817,7.572884201477126,8.534258429108842,9.059540179091075,8.001918046046374,6.121208654875199,10.969652776356597,6.3866991631010395
2007-05-01,10.681540161393354,9.241143252327234,8.395256652976958,10.011663262783067,11.19824404395695,7.256483262434044,8.22629322378119,8.764949491099872,7.6815013960428,5.804025412499625,10.71844690647319,6.162621793935141
2007-06-01,10.704512055099658,9.237701241796238,8.399408347237358,10.043363967189144,11.168292415151182,7.139657048710779,8.160243776988164,8.720833278333618,7.594098186850773,5.613891683779237,10.778212190541424,6.1029419838787735
2007-07-02,10.366410148433847,8.983778890695259,8.180970060240256,9.729316613442073,10.872052019258472,7.116763234840251,8.029384818651476,8.545377748584704,7.507845653536571,5.7572589027429455,10.401401915586984,6.022195394211427
2007-08-01,11.093593275657065,9.64764280400756,8.752149453319724,10.424605312995494,11.544473335260118,7.604354078128184,8.49896917467261,9.010019656750433,7.982032838366138,6.272905215641278,10.834250114513,6.549216635763067
2007-09-04,10.945320926238145,9.510543767644952,8.614205774127615,10.25911856305919,11.374474153162307,7.457330860438138,8.34029787846724,8.848300251942497,7.8265738053789,6.147015390293653,10.656779213175005,6.430749408128311
2007-10-01,10.463931670481186,9.097481205210922,8.244136675570758,9.796521256324088,10.893094717449724,7.183197392715668,8.010290207985694,8.483477031856811,7.531963865003521,5.955403660877634,10.17521696489574,6.15492892479188
2007-11-01,10.79808094803203,9.402372728803465,8.461841228221845,10.032954429191609,11.308138181886607,7.52162050020726,8.288934510314828,8.71759603462301,7.8543053014728414,6.369775465269423,10.256600233931113,6.386656506610855
2007-12-03,11.495195678793134,9.973526631354822,8.991739973698042,10.717421957067996,12.18197642610901,8.087295128059635,8.915720842059915,9.362211516119645,8.463426460436207,6.8366434777599405,11.004762653426248,6.719442846631307
2008-01-02,11.712572530739497,10.154402682429842,9.161420136160503,10.930160871297856,12.507366691344934,8.338807212820033,9.156132181174215,9.590146712737635,8.716118258997696,7.099223145049871,11.196962106684927,6.830491307443398
2008-02-01,12.823409174951061,11.070422664545543,10.079712168075483,12.166345000780975,14.120656548876154,9.497141664677322,10.516038534928018,11.061873532126064,9.96373911889641,7.963221593663272,13.08818916501695,7.370399888289092
2008-03-03,12.641731520803523,10.876543024660013,9.99007087521342,12.135415573499442,14.20616674696853,9.591156109640252,10.69927585099224,11.313987741802523,10.07841288824376,7.938066318902592,13.560420647240123,7.1556184678627455
2008-04-01,12.171113580398973,10.50784751770275,9.597328460828368,11.574475681422204,13.37189512835144,8.988253288666993,9.974483708469851,10.523611903804731,9.418783284074328,7.512342557460383,12.513185395947502,6.978291958761318
2008-05-01,11.930420398084408,10.294578296137225,9.357750100742091,11.243478951137531,12.947069336602501,8.60190561691856,9.506692637968728,10.033932557019654,8.973036147200153,7.258765193659111,11.891026395991332,6.814698063118874
2008-06-02,12.516326991931681,10.778844190306591,9.789811773636515,11.805554650859351,13.679775668229755,9.086944455746515,10.012213220320776,10.556323942565871,9.461129364115695,7.715135376057125,12.460070831003422,7.099954631523597
2008-07-01,12.937038899962538,11.19030134965997,10.22076033445687,12.36861048630682,14.346070350622519,9.773065653981682,10.714514304030743,11.265728195682168,10.155342360843056,8.370077405428965,13.18915427671219,7.4826521632403775
2008-08-01,13.465600116264852,11.68167145808956,10.672827791294592,12.924110380374598,14.95518576653816,10.30188432997894,11.24500367428849,11.788281507349385,10.693645136264717,8.889989959711219,13.699200700280588,7.899247027435541
2008-09-02,13.98672207109386,12.106417818138326,11.04790324879148,13.414508328142993,15.450493103939444,10.523800702628794,11.516228456063482,12.094529049676916,10.930029319988478,9.046272443192848,14.124172343603991,8.133357817862287
2008-10-01,14.91285334201935,12.917622219988711,11.929954673520093,14.610045377527946,16.883876493390826,11.738979334837275,12.895007057500862,13.55064358792264,12.231804738355967,10.014239254706725,15.905379888424488,8.739362071491929
2008-11-03,15.912784817810932,13.936344460155969,12.909202785941233,15.79294136948246,17.9150706717353,12.770277704867471,13.861317106685611,14.463465544958321,13.249136117578498,11.114684480091054,16.62538180264601,9.749731911695303
2008-12-01,18.30797588558464,16.011647139293707,14.766639927888736,18.15022745867749,20.815921490619303,14.76247922734688,15.929981279308203,16.55551330685585,15.293082568411442,12.975191447322509,18.83186294236625,11.106086254767256
2009-01-02,15.529087208983272,13.530306276502891,12.538948315145637,15.37113367894607,17.62852146468945,12.402269441966363,13.511230042933665,14.09821726431022,12.913439978388453,10.702486736869687,16.249428378483376,9.294876972064504
2009-02-02,17.852350148366767,15.668200682504075,14.375197462706367,17.498389282658454,20.128784774551356,14.245024546295838,15.252293946816087,15.804983235975833,14.685308724785862,12.686907204766463,17.734400228269067,10.900696028291158
2009-03-02,20.384355521247887,18.016955737053706,16.30882890595753,19.766740258850124,22.834344040589638,16.152956550250085,17.066269751619025,17.568440933044993,16.549825277618258,14.735818681459945,19.30751029617348,12.551387815772209
2009-04-01,18.37477090668869,16.161657749489166,14.795575152776808,17.985968380816253,20.705484905539695,14.772140922611744,15.70743096861107,16.22369802731405,15.178501696385705,13.332655830103612,18.03144170936113,11.380367968534543
2009-05-01,17.464982831772534,15.426215039594204,14.239102348250965,17.27885518483159,19.72652125242853,14.253200547199896,15.13951013919499,15.643881188955099,14.623835997208555,12.902422190679829,17.3905600847444,11.095956322779843
2009-06-01,15.501418820684831,13.70891484278105,12.746700479030615,15.43923844543742,17.499428558750175,12.735225190979516,13.591522445973482,14.094945127646108,13.07674108491863,11.436810306173095,15.800833894700217,9.908562550968547
2009-07-01,16.577377184476894,14.704472109735844,13.639395240346254,16.498239875862165,18.643512153682984,13.611190010696884,14.444312134760406,14.935753233697714,13.941945567919124,12.350243776462456,16.600985357302367,10.737436409368906
2009-08-03,15.29177697568118,13.592166801453054,12.66455429713731,15.320522918675028,17.200405608281024,12.672028230072229,13.47688000377123,13.956264968588862,12.987301822814334,11.4589753826972,15.577031303831479,9.988343576419311
2009-09-01,15.492104297303877,13.759332250025636,12.81861902432453,15.512135152606255,17.406171839634865,12.764479967444586,13.612843736565306,14.104699968046287,13.110768321947596,11.480668586184217,15.797404659527437,10.088971275380331
2009-10-01,15.094012686814029,13.438221285003182,12.530229375340829,15.145768704804397,16.99646786950224,12.590516587806434,13.39770179770361,13.848059517698541,12.937295104412216,11.358240093661998,15.42733739517368,9.916669331330619
2009-11-02,15.519242319019511,13.760240531394041,12.815646304430794,15.535276812414335,17.542661470493147,12.854513403714174,13.724783164964771,14.217061313469381,13.223074978529725,11.53640538858296,15.946804919623503,10.025099556403227
2009-12-01,14.935277834977011,13.214292480920143,12.310848062441737,14.952184510762434,17.012479168370277,12.446236112627451,13.309169066004788,13.809209511213648,12.800459863072234,11.150068278536484,15.551370427608413,9.536456230853574
2010-01-04,15.097727597489573,13.378369453594097,12.401841291147054,15.043263242981485,17.043507424022565,12.452321191275617,13.276112077859924,13.77065541136211,12.771585466436841,11.217234354966443,15.442824125914555,9.664976546305493
2010-02-01,16.03157328158218,14.106966939214093,13.061316274358937,15.901237734314734,18.1595009969282,12.995658306876967,13.942798024031177,14.513526034615843,13.362116667160006,11.581313784092462,16.454744078333228,9.994471396800165
2010-03-01,14.77512496320681,12.977276313696539,11.972755125966872,14.56104692072433,16.70501524935446,11.846507119262606,12.762529390113798,13.334608707226359,12.180755399503095,10.489278687550607,15.243828628934985,9.113969084439312
2010-04-01,12.629198543782639,11.09083084278022,10.323128061823628,12.529862781953248,14.320843144824313,10.1323586210881,11.133199820563778,11.73650237836219,10.520340924431215,8.64027512021115,13.800423830875118,7.718178619344629
2010-05-03,13.175810398762433,11.633526636930359,10.880289673614453,13.237057714993039,14.998896316999044,10.83929566691082,11.858418501313373,12.47443517378124,11.233552826356142,9.325988965538713,14.58951803165669,8.252002141336966
2010-06-01,15.479193378053946,13.650634796006788,12.733086456538413,15.50419834143064,17.64536348199064,12.752314849624003,13.815449031969095,14.468060585652864,13.152937505473083,11.176411281493227,16.684983405936983,9.72698492610531
2010-07-01,16.6977509122753,14.621551155937107,13.608119561331101,16.640514807356332,19.10601490281747,13.531084395157112,14.723853887125049,15.470229424302184,13.96627009948832,11.7732842323377,17.983216275639478,10.20697542015463
2010-08-02,16.19881516260806,14.2012774328925,13.276010301928709,16.285544153567333,18.550208514513123,13.188168928066668,14.403351705928301,15.167813468132207,13.628403025995262,11.406647410244442,17.745719404674066,9.944050803693273
2010-09-01,17.91026290359976,15.603632726625705,14.539892237225827,17.904429231393703,20.60636605639159,14.434894236232587,15.754985070728878,16.592195603315616,14.905512834505096,12.503007323513614,19.399370985264497,10.726002242277598
2010-10-01,15.971015016567813,14.015212417509716,13.150396658078623,16.14558202293579,18.381702166156888,13.225870975195742,14.408935877708906,15.163211867820214,13.643621803047278,11.495075257838238,17.682371810416985,9.837068367523493
2010-11-01,14.951902429244113,13.18575461014142,12.390417166738432,15.16883351488536,17.184599502756704,12.53830397853337,13.643453276555185,14.32402924127203,12.952539408508246,10.900834587433605,16.632235269296515,9.37518153142809
